"533096": "Adani Power Ltd."
"519105": "Avt Natural Products Ltd."
"500103": "Bharat Heavy Electricals Ltd."
"532134": "Bank Of Baroda"
"500020": "Bombay Dyeing & Mfg.co."
"532483": "Canara Bank"
"533278": "Coal India Ltd."
"532772": "Dcb Bank Limited"
"511668": "Fact Enterprise Ltd."
"500469": "Federal Bank Ltd."
"500116": "Idbi Bank Ltd."
"539437": "Idfc Bank Ltd"
"532388": "Indian Overseas Bank"
"530965": "Indian Oil Corporation Ltd."
"500219": "Jain Irrigation Systems Ltd."
"570004": "Jain Irrigation Systems Ltd."
"521248": "Kitex Garments Ltd."
"533519": "L&t Finance Holdings Ltd."
"500109": "Mangalore Refinery & Petrochemicals Ltd."
"500108": "Mahanagar Telephone Nigam Ltd."
"532234": "National Aluminium Co.ltd."
"533098": "Nhpc Ltd."
"532555": "Ntpc Ltd."
"500312": "Oil And Natural Gas Corporation Ltd."
"532461": "Punjab National Bank"
"500113": "Steel Authority Of India Ltd."
"532218": "South Indian Bank Ltd."
"532670": "Shree Renuka Sugars Ltd."
"500570": "Tata Motors Ltd."
"500400": "Tata Power Co.ltd."
"532505": "Uco Bank"
"532477": "Union Bank Of India"
"500295": "Vedanta Limited"
"532953": "V-guard Industries Ltd."
"532144": "Welspun Corp Limited"
"538268": "Wonderla Holidays Ltd"
